Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 03:58:49 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 03:58:49 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 03:58:49 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 03:58:50 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 03:58:50 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-22 03:58:50 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:58:50 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 03:58:50 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 03:58:51 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-22 03:58:51 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-22 03:58:51 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 03:58:51 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 03:58:51 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 03:58:52 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 03:58:52 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 03:58:52 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-22 03:58:52 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-22 03:58:52 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 03:58:53 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-22 03:58:53 | WARD_B_TEMP_02 | 36.2 | NORMAL
2026-09-22 03:58:53 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 03:58:53 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 03:58:53 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 03:58:54 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 03:58:54 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 03:58:54 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:58:54 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 03:58:54 | WARD_B_TEMP_05 | 34.5 | CRITICAL
2026-09-22 03:58:55 | WARD_B_TEMP_01 | 36.0 | NORMAL
2026-09-22 03:58:55 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-22 03:58:55 | WARD_B_TEMP_03 | 37.7 | WARNING
2026-09-22 03:58:55 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 03:58:55 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-22 03:58:56 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 03:58:56 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-22 03:58:56 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:58:56 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-09-22 03:58:56 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 03:58:57 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 03:58:57 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-22 03:58:57 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-22 03:58:57 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 03:58:57 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 03:58:58 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-09-22 03:58:58 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 03:58:58 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-22 03:58:58 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 03:58:58 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-22 03:58:59 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-22 03:58:59 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 03:58:59 | WARD_B_TEMP_03 | 36.3 | NORMAL
2026-09-22 03:58:59 | WARD_B_TEMP_04 | 34.7 | CRITICAL
2026-09-22 03:58:59 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 03:59:00 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-09-22 03:59:00 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 03:59:00 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-09-22 03:59:00 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 03:59:00 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 03:59:01 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 03:59:01 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 03:59:01 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 03:59:01 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 03:59:01 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-22 03:59:02 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-09-22 03:59:02 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 03:59:02 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-22 03:59:02 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-09-22 03:59:02 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-09-22 03:59:03 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-22 03:59:03 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 03:59:03 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 03:59:03 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 03:59:03 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-09-22 03:59:04 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 03:59:04 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 03:59:04 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 03:59:04 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 03:59:04 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-22 03:59:05 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 03:59:05 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 03:59:05 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 03:59:05 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 03:59:05 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 03:59:06 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-09-22 03:59:06 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 03:59:06 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-22 03:59:06 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-22 03:59:06 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-22 03:59:07 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 03:59:07 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 03:59:07 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 03:59:07 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 03:59:07 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 03:59:08 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 03:59:08 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 03:59:08 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-22 03:59:08 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 03:59:08 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 03:59:09 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 03:59:09 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 03:59:09 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-22 03:59:09 | WARD_B_TEMP_04 | 39.3 | CRITICAL
2026-09-22 03:59:09 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 03:59:10 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 03:59:10 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 03:59:10 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 03:59:10 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-09-22 03:59:10 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-09-22 03:59:11 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-22 03:59:11 | WARD_B_TEMP_02 | 39.0 | CRITICAL
2026-09-22 03:59:11 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 03:59:11 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 03:59:11 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-22 03:59:12 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 03:59:12 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 03:59:12 | WARD_B_TEMP_03 | 35.2 | CRITICAL
2026-09-22 03:59:12 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 03:59:12 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 03:59:13 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 03:59:13 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-09-22 03:59:13 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-09-22 03:59:13 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 03:59:13 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-22 03:59:14 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 03:59:14 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 03:59:14 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-22 03:59:14 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 03:59:14 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 03:59:15 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-22 03:59:15 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 03:59:15 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 03:59:15 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 03:59:15 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 03:59:16 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 03:59:16 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 03:59:16 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-09-22 03:59:16 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 03:59:16 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-09-22 03:59:17 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 03:59:17 | WARD_B_TEMP_02 | 34.8 | CRITICAL
2026-09-22 03:59:17 | WARD_B_TEMP_03 | 39.2 | CRITICAL
2026-09-22 03:59:17 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 03:59:17 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 03:59:18 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 03:59:18 | WARD_B_TEMP_02 | 35.8 | NORMAL
2026-09-22 03:59:18 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 03:59:18 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 03:59:18 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 03:59:19 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 03:59:19 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 03:59:19 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:59:19 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 03:59:19 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 03:59:20 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 03:59:20 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 03:59:20 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 03:59:20 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 03:59:20 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 03:59:21 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 03:59:21 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 03:59:21 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-22 03:59:21 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-09-22 03:59:21 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 03:59:22 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 03:59:22 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 03:59:22 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-09-22 03:59:22 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-22 03:59:22 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 03:59:23 | WARD_B_TEMP_01 | 36.9 | NORMAL
2026-09-22 03:59:23 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 03:59:23 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 03:59:23 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 03:59:23 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 03:59:24 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-09-22 03:59:24 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 03:59:24 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-22 03:59:24 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 03:59:24 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 03:59:25 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 03:59:25 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 03:59:25 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 03:59:25 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 03:59:25 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-09-22 03:59:26 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 03:59:26 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-22 03:59:26 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-09-22 03:59:26 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 03:59:26 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 03:59:27 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 03:59:27 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-22 03:59:27 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 03:59:27 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 03:59:27 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-09-22 03:59:28 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 03:59:28 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-09-22 03:59:28 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:59:28 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-22 03:59:28 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 03:59:29 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 03:59:29 | WARD_B_TEMP_02 | 36.9 | NORMAL
2026-09-22 03:59:29 | WARD_B_TEMP_03 | 34.7 | CRITICAL
2026-09-22 03:59:29 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 03:59:29 | WARD_B_TEMP_05 | 37.0 | NORMAL
2026-09-22 03:59:30 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 03:59:30 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 03:59:30 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 03:59:30 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-22 03:59:30 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 03:59:31 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 03:59:31 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-22 03:59:31 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-22 03:59:31 | WARD_B_TEMP_04 | 35.9 | NORMAL
2026-09-22 03:59:31 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 03:59:32 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 03:59:32 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 03:59:32 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-09-22 03:59:32 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-22 03:59:32 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 03:59:33 | WARD_B_TEMP_01 | 37.0 | NORMAL
2026-09-22 03:59:33 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-09-22 03:59:33 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-22 03:59:33 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 03:59:33 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-22 03:59:34 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-09-22 03:59:34 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 03:59:34 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 03:59:34 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 03:59:34 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-22 03:59:35 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 03:59:35 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 03:59:35 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-09-22 03:59:35 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-09-22 03:59:35 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 03:59:36 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 03:59:36 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 03:59:36 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-09-22 03:59:36 | WARD_B_TEMP_04 | 35.7 | NORMAL
2026-09-22 03:59:36 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 03:59:37 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 03:59:37 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 03:59:37 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 03:59:37 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-22 03:59:37 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-22 03:59:38 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-22 03:59:38 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-22 03:59:38 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-09-22 03:59:38 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 03:59:38 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-09-22 03:59:39 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 03:59:39 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 03:59:39 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-22 03:59:39 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 03:59:39 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 03:59:40 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 03:59:40 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 03:59:40 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-09-22 03:59:40 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 03:59:40 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 03:59:41 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-09-22 03:59:41 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 03:59:41 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-22 03:59:41 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 03:59:41 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 03:59:42 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 03:59:42 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-09-22 03:59:42 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 03:59:42 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 03:59:42 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 03:59:43 | WARD_B_TEMP_01 | 36.2 | NORMAL
2026-09-22 03:59:43 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-22 03:59:43 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-09-22 03:59:43 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-22 03:59:43 | WARD_B_TEMP_05 | 37.7 | WARNING
2026-09-22 03:59:44 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-22 03:59:44 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 03:59:44 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-22 03:59:44 | WARD_B_TEMP_04 | 39.9 | CRITICAL
2026-09-22 03:59:44 | WARD_B_TEMP_05 | 35.4 | CRITICAL
2026-09-22 03:59:45 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 03:59:45 | WARD_B_TEMP_02 | 36.1 | NORMAL
2026-09-22 03:59:45 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 03:59:45 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-09-22 03:59:45 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 03:59:46 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 03:59:46 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-09-22 03:59:46 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 03:59:46 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 03:59:46 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 03:59:47 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-09-22 03:59:47 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 03:59:47 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 03:59:47 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-09-22 03:59:47 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 03:59:48 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 03:59:48 | WARD_B_TEMP_02 | 35.1 | CRITICAL
2026-09-22 03:59:48 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 03:59:48 | WARD_B_TEMP_04 | 39.3 | CRITICAL
